MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-359.3340759277344,98.83975982666016,44.31572723388672,48.12141418457031,15.992297172546387,17.575511932373047,-0.4299872815608978,2.930030345916748,-7.142747402191162,-7.8586955070495605,-5.655274868011475,-7.850687026977539,-11.361783981323242,0.4247070848941803,0.4486633539199829,0.3349699079990387,0.30488061904907227,0.3351612091064453,0.32916969060897827,0.32917341589927673,0.3366023302078247,0.4164755642414093,0.5950685143470764,0.6247631907463074,0.46449872851371765,0.07224376166044776,2428.6256903716453,2388.9357203145287,24.218534890853515,0.0943717435002327,Francisco
-357.7194519042969,98.94840240478516,31.023109436035156,63.282386779785156,24.517213821411133,31.443782806396484,-5.315424919128418,1.549930453300476,-9.89902114868164,-5.662251949310303,-6.727232456207275,-10.624567985534668,-10.386935234069824,0.3287317454814911,0.28218966722488403,0.2975369989871979,0.3441953957080841,0.3296854496002197,0.36121582984924316,0.4757997393608093,0.4536999762058258,0.5240293741226196,0.547590970993042,0.4865018427371979,0.4210899770259857,0.09697119869402986,3140.2314299801365,2513.5719017935958,24.230113561257653,0.1011345162987709,Francisco
-245.9239044189453,84.6334457397461,39.2642822265625,45.42017364501953,16.005216598510742,6.728926181793213,8.10749626159668,-8.349398612976074,0.1260041445493698,0.16004516184329987,-8.11849308013916,-3.4793701171875,-7.943016529083252,0.5026387572288513,0.3746871054172516,0.30783888697624207,0.3192937672138214,0.33793023228645325,0.36750155687332153,0.44274479150772095,0.6209521293640137,0.666232705116272,0.6538758277893066,0.628685474395752,0.5873085856437683,0.09346762048192771,4290.304397169373,5166.874710636359,16.245530893090567,0.1231210008263588,Ignacio
-250.99876403808594,181.2749481201172,-25.938365936279297,8.425196647644043,31.42152976989746,-0.31570857763290405,-2.422952175140381,-9.544967651367188,-15.900680541992188,-16.540130615234375,-9.624429702758789,1.7061009407043457,-12.837252616882324,0.3072013854980469,0.3872514069080353,0.3281515836715698,0.3377918303012848,0.38618019223213196,0.3263254761695862,0.30158400535583496,0.37825483083724976,0.4265790581703186,0.3690297603607178,0.3519495129585266,0.285205602645874,0.050239789603960396,1664.776689985738,1514.4031745840166,25.70908450915195,0.2041681706905365,Erik
-365.1542053222656,109.4843521118164,7.252702236175537,60.05071258544922,18.290340423583984,13.564553260803223,26.421968460083008,-16.11134910583496,-4.877507209777832,-6.823094844818115,-18.398160934448242,2.136287212371826,-10.3779935836792,0.41406160593032837,0.3748474419116974,0.29262593388557434,0.23355571925640106,0.24254420399665833,0.2700713574886322,0.31765851378440857,0.4423221945762634,0.5790582299232483,0.6222590804100037,0.4770224094390869,0.44504234194755554,0.07472826086956522,2260.4891057890445,1773.3726336930886,24.50796537418864,0.10223719477653503,Ignacio
-323.4996643066406,107.90534210205078,17.15399169921875,40.52827835083008,20.12770652770996,40.128726959228516,-5.0399065017700195,-0.7686657905578613,0.6883338093757629,-7.312000274658203,-2.997974395751953,-1.6671839952468872,-14.881705284118652,0.40117552876472473,0.3646067976951599,0.4027562737464905,0.4741140305995941,0.5283926725387573,0.5058100819587708,0.4114983379840851,0.3974664509296417,0.39090827107429504,0.4076555669307709,0.4743463397026062,0.44857674837112427,0.06559484145220588,2656.1074382588927,2948.4405714315294,27.004901938119765,0.11554526537656784,Sergio
-386.3158264160156,122.05033874511719,18.268484115600586,27.052867889404297,28.124656677246094,1.0667284727096558,-7.850934982299805,-17.633609771728516,-21.311220169067383,-13.82833194732666,-15.005477905273438,-18.029539108276367,-16.28165626525879,0.7446339726448059,0.4327073097229004,0.2084829956293106,0.08644068241119385,0.06683291494846344,0.03460437431931496,0.06366193294525146,0.10815098136663437,0.15882518887519836,0.2881166338920593,0.5143055319786072,0.6765261888504028,0.024098466082317072,1103.3117144532644,1328.6955643415934,23.620057391197342,0.1155630573630333,Mariana
-199.86431884765625,60.453922271728516,-10.088830947875977,-2.288282632827759,-5.88881254196167,-2.763031005859375,-7.030251502990723,-3.7429680824279785,-11.304915428161621,-8.301076889038086,-6.8199591636657715,-7.485770225524902,-6.267244815826416,0.2237662523984909,0.1421058028936386,0.146375834941864,0.16210469603538513,0.25828349590301514,0.3978220522403717,0.389053612947464,0.5524981021881104,0.5719271898269653,0.4575449526309967,0.4839450418949127,0.30187225341796875,0.15129206730769232,5306.546965609286,4407.549063442933,18.49736473399202,0.16879235208034515,Vanessa
-303.8887634277344,170.92588806152344,-1.236363172531128,37.09906005859375,6.762465000152588,-6.755731582641602,1.1396080255508423,-40.69955825805664,-25.718563079833984,-7.0223307609558105,-17.880168914794922,-6.483675956726074,-2.7117040157318115,0.5755912661552429,0.4509442448616028,0.31131482124328613,0.23097296059131622,0.2412566989660263,0.2830120623111725,0.32908695936203003,0.2963983416557312,0.26103445887565613,0.23740467429161072,0.318093478679657,0.49359118938446045,0.06346146101804123,1837.5900494137861,1481.4960693231892,23.21000217996266,0.14013975858688354,AndresCalzada
-391.59771728515625,180.25640869140625,50.23628234863281,32.614925384521484,24.27068519592285,9.346976280212402,-0.20646359026432037,-13.609375953674316,2.845339775085449,9.388914108276367,-14.194500923156738,-10.750153541564941,0.2693597376346588,0.5662123560905457,0.5905325412750244,0.47162604331970215,0.2964273989200592,0.1961759477853775,0.21573877334594727,0.2907547950744629,0.3146710991859436,0.32557550072669983,0.4201735854148865,0.48853349685668945,0.5303962826728821,0.025789313360091742,1092.756248080749,1290.476176263889,23.05432481155133,0.1089191883802414,Marlon
-233.29209899902344,-2.621173143386841,0.17666882276535034,0.3259648382663727,0.055177509784698486,0.023598315194249153,-0.17618638277053833,-0.060261037200689316,0.36691612005233765,-1.2391510009765625,-0.41832804679870605,-0.018582986667752266,-0.17569638788700104,0.7483950853347778,0.6916799545288086,0.7240854501724243,0.7200059294700623,0.7413150072097778,0.7772277593612671,0.7890300154685974,0.8154367208480835,0.8640783429145813,0.8830863237380981,0.9115002155303955,0.9195681214332581,0.48615761408730157,3992.784043650313,2313.2231958752172,12.572805703822615,0.009905043058097363,null_category
-257.98883056640625,155.2577667236328,-0.8641453981399536,14.525778770446777,-17.30239486694336,-30.688785552978516,-10.979790687561035,-4.088389873504639,-7.725405693054199,-9.028336524963379,1.3643549680709839,-8.118744850158691,-20.256013870239258,0.4699666202068329,0.4225834608078003,0.2042643278837204,0.12259306013584137,0.11712043732404709,0.20438018441200256,0.25541362166404724,0.10827652364969254,0.07425228506326675,0.09256837517023087,0.15862302482128143,0.6367648839950562,0.06048177083333333,1138.7067765816091,1090.8619174322132,23.350766454105177,0.1403440535068512,MauM
-351.9893798828125,135.91354370117188,6.732990741729736,26.633031845092773,9.979179382324219,2.288267135620117,-9.105876922607422,-30.67986488342285,-3.82944655418396,-4.151864051818848,-22.88016128540039,-10.989078521728516,-5.7217888832092285,0.2509641647338867,0.17565970122814178,0.09316196292638779,0.11121302098035812,0.12979014217853546,0.2051796317100525,0.3189743757247925,0.3188626766204834,0.5306559801101685,0.5170844197273254,0.40962880849838257,0.34779348969459534,0.04218535370879121,1669.6338723471965,1729.8038651498448,23.854612440208445,0.13776521384716034,Irma
-297.1449890136719,151.89224243164062,-15.053851127624512,24.756149291992188,1.549288034439087,-18.980396270751953,-22.32332420349121,-33.6241340637207,-1.2138333320617676,-6.270359516143799,-25.34905242919922,-4.94895601272583,-0.268117219209671,0.3729531466960907,0.42418015003204346,0.2921552360057831,0.270318865776062,0.24072350561618805,0.2839694023132324,0.19783760607242584,0.1672581136226654,0.2319122552871704,0.26435545086860657,0.35571345686912537,0.32337668538093567,0.0379894167877907,1738.0872423522765,1779.2055038088877,23.068035903596307,0.12592187523841858,Irma
-287.9862365722656,81.34204864501953,11.693575859069824,54.24566650390625,14.840994834899902,33.65435028076172,12.249858856201172,4.632708549499512,-19.326305389404297,9.183664321899414,-10.841219902038574,5.575490951538086,-2.477963924407959,0.5142627954483032,0.3953898549079895,0.324668288230896,0.2575052082538605,0.21456113457679749,0.30134883522987366,0.4390276074409485,0.4501712918281555,0.5102278590202332,0.5788800716400146,0.6067793965339661,0.5693816542625427,0.12701416015625,4377.6437240567675,3054.691566138354,23.761789343147438,0.14906446635723114,Lex
-189.9076385498047,80.24244689941406,20.3587589263916,21.5297908782959,10.857895851135254,-6.6026611328125,-14.240655899047852,-17.021865844726562,-12.019976615905762,-6.855922698974609,-15.808499336242676,-7.120704650878906,-2.1800389289855957,0.5228448510169983,0.5224200487136841,0.3438723087310791,0.2052353322505951,0.18536178767681122,0.2083306759595871,0.32200223207473755,0.4832316040992737,0.5132232904434204,0.47473040223121643,0.3368385434150696,0.36435920000076294,0.16627197265625,1774.5464060367187,1893.2067200433237,17.489119281079883,0.10359140485525131,BetoM
-192.5416259765625,60.302268981933594,23.605209350585938,13.190851211547852,6.984465599060059,7.7537713050842285,-19.88605308532715,-9.888157844543457,-16.459020614624023,-11.562119483947754,-1.532347559928894,-1.750962734222412,-4.18538236618042,0.4225522577762604,0.2828117907047272,0.341621994972229,0.34893956780433655,0.21953722834587097,0.1744929403066635,0.23825757205486298,0.392618864774704,0.3638257384300232,0.32872483134269714,0.43263304233551025,0.4901236891746521,0.21067010788690477,2262.8043982864197,1859.4554754846674,18.02037671912509,0.11031419783830643,MauM
-392.9099426269531,156.122802734375,26.446502685546875,28.042545318603516,25.294939041137695,28.483381271362305,18.189083099365234,-16.314910888671875,-6.818277835845947,-1.4122047424316406,-17.048784255981445,-8.037779808044434,-1.2456828355789185,0.621702253818512,0.5685729384422302,0.439240038394928,0.2633492648601532,0.2391517162322998,0.3367488980293274,0.3388042747974396,0.3322395384311676,0.4109150767326355,0.600532591342926,0.7253537774085999,0.6811404824256897,0.020198277064732144,1335.430872335737,1902.3891324808906,22.67258915730241,0.09478141367435455,Marlon
-337.0981140136719,120.17147827148438,47.68423843383789,47.40179443359375,29.081079483032227,20.930479049682617,-6.754474639892578,-1.447160243988037,-13.650216102600098,-11.872883796691895,-9.93319034576416,-13.220576286315918,-12.457852363586426,0.4436473548412323,0.406617671251297,0.3858770728111267,0.31014376878738403,0.2697330713272095,0.2507653534412384,0.24672545492649078,0.2281332165002823,0.30891352891921997,0.39652544260025024,0.4190504848957062,0.4333186447620392,0.04218242694805195,1801.7864279503997,2354.7382082016024,24.944351490009876,0.15077900886535645,Didier
-243.33059692382812,112.8951416015625,47.89406204223633,26.61993408203125,29.799089431762695,19.417593002319336,4.564624309539795,1.8789565563201904,3.0174410343170166,-2.820484161376953,-8.238930702209473,-7.749588966369629,-8.89100456237793,0.22902686893939972,0.2066832333803177,0.2499854862689972,0.3200208246707916,0.3061288595199585,0.3172270953655243,0.37809979915618896,0.5250682234764099,0.8184893727302551,0.7994667887687683,0.6672256588935852,0.3932706415653229,0.0488006161971831,3623.4421459328705,5763.094981666659,16.32386049349226,0.14403289556503296,Mario
-237.713623046875,132.03416442871094,-22.438316345214844,4.327256202697754,-24.47944450378418,-8.246191024780273,-19.118900299072266,-23.04427719116211,-10.501852035522461,-16.703706741333008,-17.38621711730957,-10.676737785339355,-11.157964706420898,0.15340422093868256,0.04296594858169556,0.02420913241803646,0.05171803757548332,0.15421973168849945,0.23791681230068207,0.06412644684314728,0.11406322568655014,0.42457816004753113,0.34244662523269653,0.5044885873794556,0.3978305160999298,0.05881911057692308,791.017957276407,797.9903292509977,22.205637160067557,0.18130546808242798,AdriaM
-241.33685302734375,78.245849609375,19.473291397094727,20.825462341308594,25.64984893798828,21.833816528320312,4.736184597015381,4.150643825531006,-2.4212117195129395,-3.695411443710327,-4.121312618255615,-2.9954748153686523,-1.9835271835327148,0.5411071181297302,0.4641619026660919,0.3595694303512573,0.2040112167596817,0.12438733875751495,0.161794051527977,0.2007308453321457,0.21517112851142883,0.27171680331230164,0.38070815801620483,0.420122891664505,0.4729442000389099,0.08790650406504065,5200.532294382058,5889.309953995382,17.920794644293984,0.14427262544631958,Yosira
-321.3492126464844,118.15373229980469,5.500190734863281,17.625186920166016,1.9926137924194336,2.692434549331665,-10.866106986999512,-12.838420867919922,-22.024511337280273,1.997686505317688,-3.763212203979492,-7.448492527008057,-6.024981498718262,0.1608465611934662,0.1671089082956314,0.21911415457725525,0.3640191853046417,0.4601590037345886,0.34701254963874817,0.32658764719963074,0.33630114793777466,0.35970932245254517,0.3195614218711853,0.22363877296447754,0.19344674050807953,0.08030051051980198,2645.0659904743225,2356.28387756386,23.99149380588774,0.10734673589468002,Cielo
-245.06515502929688,74.73387908935547,-0.4070647358894348,18.377559661865234,28.473949432373047,-5.103847980499268,-21.67618179321289,-15.188539505004883,-12.84560489654541,-14.871264457702637,-7.329724311828613,-2.160745620727539,-12.00568675994873,0.31360116600990295,0.264994353055954,0.17195262014865875,0.21333563327789307,0.3673649728298187,0.48968300223350525,0.352622389793396,0.34412726759910583,0.3982791006565094,0.42211484909057617,0.24909202754497528,0.24635623395442963,0.09233439469537816,4885.421168002365,5511.987757076915,18.48511666865831,0.09305637329816818,Ariana
-252.542724609375,87.30557250976562,27.621461868286133,28.209501266479492,24.867284774780273,15.249021530151367,15.33869457244873,3.2110178470611572,-3.702566385269165,1.9176959991455078,-1.6449124813079834,-9.658473014831543,-12.596026420593262,0.40648627281188965,0.44284307956695557,0.47630739212036133,0.4578533470630646,0.4592337906360626,0.33498504757881165,0.29172852635383606,0.30036309361457825,0.39884617924690247,0.4938018321990967,0.47752755880355835,0.40856724977493286,0.07190095925632911,4056.001714490006,5380.027446430565,17.286883215890793,0.1535196751356125,David
-385.2431335449219,94.63551330566406,3.049689531326294,56.8560791015625,15.111933708190918,11.019074440002441,4.443762302398682,-21.376192092895508,0.9677368998527527,-9.440635681152344,-6.1839118003845215,1.4452000856399536,-15.709024429321289,0.43736177682876587,0.399870365858078,0.36747992038726807,0.3773679733276367,0.3112298250198364,0.2069818079471588,0.20942434668540955,0.2587503492832184,0.30663612484931946,0.4076516628265381,0.5549876093864441,0.47282513976097107,0.09025493421052631,2585.2904822766927,1859.7098903399908,25.137151040315917,0.07503768056631088,Ignacio
-276.5137634277344,93.47978973388672,13.204671859741211,29.05452537536621,-10.89929485321045,11.576714515686035,-12.463196754455566,-24.069217681884766,-15.182297706604004,5.280101776123047,-4.449746131896973,-7.955465316772461,-0.4987732172012329,0.3385413587093353,0.21030880510807037,0.13466884195804596,0.10776611417531967,0.15076734125614166,0.2356434017419815,0.39244958758354187,0.31364011764526367,0.2463906854391098,0.31171613931655884,0.41765546798706055,0.47844019532203674,0.10988261912128713,4078.052927000638,3470.186511647759,25.93984669178586,0.13452930748462677,Vanessa
-253.0213623046875,74.00111389160156,8.372320175170898,18.04182243347168,19.54666519165039,-6.836788654327393,-16.34558868408203,-11.954505920410156,-17.403396606445312,-24.38949203491211,-14.432543754577637,-7.869250297546387,-17.179126739501953,0.5066530108451843,0.4556146264076233,0.275890588760376,0.16079457104206085,0.13591167330741882,0.16570526361465454,0.2112405002117157,0.262258917093277,0.2823113799095154,0.31108924746513367,0.2881215214729309,0.40589138865470886,0.06483525815217392,4664.260296687589,5712.202172339877,17.291267308136057,0.10088776797056198,Ariana
-256.7848815917969,76.30022430419922,22.491430282592773,30.469982147216797,15.679186820983887,-20.407154083251953,-22.420398712158203,-11.64515495300293,-16.742345809936523,-19.919519424438477,-11.539862632751465,-11.977688789367676,-15.710962295532227,0.3968891203403473,0.3318403363227844,0.1784982532262802,0.22703051567077637,0.36590272188186646,0.43770918250083923,0.28706711530685425,0.18371474742889404,0.18033957481384277,0.2608264684677124,0.29142796993255615,0.26102250814437866,0.057595957880434784,4433.727985289611,5603.400000675668,18.350407079557964,0.11428910493850708,Ariana
-354.0940246582031,58.35287094116211,19.925472259521484,47.57017517089844,2.307257890701294,0.7549499273300171,-15.918922424316406,-6.731064796447754,-19.51728057861328,-1.571321964263916,-4.260268211364746,-9.287355422973633,-7.779768466949463,0.4296950697898865,0.5020297765731812,0.4005720019340515,0.3294103443622589,0.22315962612628937,0.13111436367034912,0.13050562143325806,0.19934862852096558,0.2905825972557068,0.2907513678073883,0.31505995988845825,0.33479294180870056,0.15126763501213591,4481.873508092097,2976.246217935116,24.31624784908167,0.07909006625413895,Cielo
-266.0001220703125,62.3243408203125,1.8504527807235718,12.910102844238281,12.062835693359375,-3.8292205333709717,-2.7656214237213135,-4.833806037902832,-13.025684356689453,-18.144203186035156,-15.016087532043457,-11.06696605682373,-14.943143844604492,0.49831685423851013,0.48619335889816284,0.4395923912525177,0.3784620761871338,0.2396886795759201,0.10319152474403381,0.10052643716335297,0.19134002923965454,0.22070910036563873,0.25379467010498047,0.3533623218536377,0.4252510964870453,0.09112639925373134,4974.325171897508,5798.557620583169,17.787523829399454,0.12219294905662537,Mariana
-332.8836364746094,134.0109405517578,-14.308985710144043,47.8184814453125,31.803619384765625,-22.260412216186523,-17.901893615722656,-17.66012191772461,-18.100860595703125,-26.187063217163086,-17.541749954223633,-0.40409430861473083,-17.353578567504883,0.3608439564704895,0.258095920085907,0.1673554629087448,0.20257173478603363,0.29674142599105835,0.3070297837257385,0.32597941160202026,0.31666654348373413,0.3220454156398773,0.41002339124679565,0.4424245059490204,0.41402870416641235,0.04762050083705357,1698.7610351003714,1651.7494813811627,24.869563670759742,0.12412623316049576,Ariana
-258.7218322753906,102.06623077392578,10.454282760620117,54.6834602355957,2.2251617908477783,-17.169015884399414,-32.52085494995117,-0.8798195123672485,-16.260486602783203,-20.930770874023438,-5.381149768829346,-7.629896640777588,-17.241867065429688,0.15305565297603607,0.15527571737766266,0.275831401348114,0.30999553203582764,0.2978280186653137,0.35966768860816956,0.5031420588493347,0.36357253789901733,0.07941395789384842,0.036121390759944916,0.05852509289979935,0.11322720348834991,0.13011474609375,1441.838093511398,1242.9008403196578,24.991342374550733,0.13742361962795258,AdriaM
-362.4626770019531,155.2382354736328,33.69878005981445,39.780792236328125,21.02889633178711,-1.8308334350585938,-2.7284750938415527,-6.128584384918213,4.2664313316345215,-3.532102108001709,-12.666097640991211,-0.1205015629529953,-0.30989935994148254,0.5180085897445679,0.48560968041419983,0.3697032034397125,0.39123743772506714,0.33821791410446167,0.3259231448173523,0.44032078981399536,0.4226623475551605,0.48949483036994934,0.5358573198318481,0.442633718252182,0.44991645216941833,0.037045686141304345,1259.7984614559123,1312.2036216678903,22.907460451373943,0.09771678596735,Ignacio
-346.1882019042969,103.55492401123047,20.700265884399414,62.80315017700195,26.840614318847656,38.39598846435547,3.284935712814331,3.0273921489715576,-1.7880089282989502,-6.0497565269470215,-2.738906145095825,-7.524657249450684,-9.213805198669434,0.3350888788700104,0.3637220859527588,0.3545113205909729,0.4229729175567627,0.560295045375824,0.5236138701438904,0.5491862297058105,0.5556510090827942,0.48037946224212646,0.4103756248950958,0.34579360485076904,0.3414362668991089,0.08768292327425373,2772.8591278260133,2177.319500308694,23.992748286849945,0.13388212025165558,Francisco
-254.42193603515625,112.62089538574219,8.484950065612793,85.8453369140625,-13.214887619018555,-20.237911224365234,-18.317899703979492,-13.574483871459961,-14.992683410644531,-29.054344177246094,-5.487866401672363,-8.510141372680664,-9.9512939453125,0.5250231623649597,0.5058579444885254,0.3838108479976654,0.24252207577228546,0.17454464733600616,0.055349212139844894,0.09461475908756256,0.27511629462242126,0.17399261891841888,0.2006903737783432,0.47251802682876587,0.6087867021560669,0.057281494140625,934.3527732655965,1113.5156597477808,23.38956659410311,0.13969294726848602,BetoM
-418.4394226074219,157.8585662841797,11.8472900390625,29.276151657104492,24.723243713378906,7.169338703155518,-0.839991569519043,-23.218530654907227,-12.01351261138916,-1.2297199964523315,-13.813288688659668,-17.88245964050293,-14.225830078125,0.28731292486190796,0.19749730825424194,0.18760612607002258,0.11563917249441147,0.14319062232971191,0.1847020834684372,0.17973671853542328,0.23787300288677216,0.41557297110557556,0.7820706367492676,0.8088083267211914,0.5701352953910828,0.033584985977564104,1316.8724678665194,1730.890654198709,21.903990528548192,0.07082469761371613,DafneA
-292.9012451171875,128.335693359375,20.514652252197266,14.570101737976074,24.61588478088379,23.057491302490234,-1.8874715566635132,0.5953798294067383,-9.189599990844727,-3.108812093734741,-7.233066558837891,-4.371105194091797,-8.822203636169434,0.5125858187675476,0.3810206353664398,0.28633835911750793,0.1914876252412796,0.11627598106861115,0.11880801618099213,0.18191318213939667,0.22502243518829346,0.3257196545600891,0.42825502157211304,0.4883578419685364,0.4900034964084625,0.056666324013157895,2449.4870526395835,2757.0008600520996,23.971852888641482,0.1839730590581894,Yosira
-317.6947021484375,126.01713562011719,33.907623291015625,40.276737213134766,27.5762996673584,40.720157623291016,-1.6654914617538452,3.9653680324554443,-11.219208717346191,-4.841439247131348,-2.45634388923645,0.42237767577171326,-17.939281463623047,0.39421921968460083,0.33346423506736755,0.3739085793495178,0.4383785128593445,0.4637106657028198,0.4494115710258484,0.5029564499855042,0.614841639995575,0.6166683435440063,0.6056000590324402,0.5518016219139099,0.4443557858467102,0.06044634650735294,2524.227122743841,3179.6115368260175,24.735647821377654,0.1287878304719925,Sergio
-276.6866149902344,124.4930191040039,31.208297729492188,45.3064079284668,31.483503341674805,39.3635368347168,-9.689310073852539,2.1761698722839355,-8.829788208007812,-1.4211783409118652,4.43309211730957,-6.033005237579346,-17.15726089477539,0.3512326180934906,0.2973445951938629,0.35227343440055847,0.40118011832237244,0.4473057985305786,0.4856613874435425,0.4541088938713074,0.4913142919540405,0.5596998333930969,0.5416500568389893,0.5003620386123657,0.4553977847099304,0.0655322265625,2669.587190448207,3085.3656321702515,24.57389177678156,0.17989273369312286,Sergio
