MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-215.44252014160156,116.95673370361328,31.629043579101562,28.806941986083984,26.295616149902344,4.078817844390869,0.13657066226005554,-5.491997241973877,-14.324464797973633,-13.124320030212402,-11.608038902282715,-13.197765350341797,-12.105198860168457,0.5194153189659119,0.5713596343994141,0.46914035081863403,0.28966429829597473,0.22378772497177124,0.22856931388378143,0.24872328341007233,0.31492915749549866,0.44449108839035034,0.492763876914978,0.5408738255500793,0.5334809422492981,0.06029270119863014,3203.456426544064,4534.33853567376,16.829570016429177,0.1937042474746704,AndresCalzada
-308.8340148925781,186.79852294921875,12.030330657958984,36.90553283691406,36.3077392578125,1.4178228378295898,2.436514139175415,-10.101091384887695,-16.37614631652832,-11.706547737121582,-13.32283878326416,-12.037176132202148,-13.235615730285645,0.5132105350494385,0.5637736320495605,0.3989869952201843,0.2651776671409607,0.2131010890007019,0.2190491408109665,0.2382291704416275,0.3234023451805115,0.45132023096084595,0.4985294044017792,0.5505249500274658,0.49995213747024536,0.04252060145547945,1330.1345371406537,1141.7024227560503,22.068360046040645,0.19358037412166595,AndresCalzada
-238.50650024414062,86.43915557861328,13.012079238891602,24.63488006591797,21.04615020751953,3.8972370624542236,-5.948625087738037,-17.501548767089844,-8.276168823242188,-1.1563096046447754,-11.849575996398926,-14.721681594848633,-12.563393592834473,0.22535929083824158,0.1782039999961853,0.18964727222919464,0.21269428730010986,0.24933744966983795,0.26875075697898865,0.36488449573516846,0.4918329119682312,0.6329723000526428,0.5170176029205322,0.3870792090892792,0.29072147607803345,0.06842595880681818,4380.772052181118,5503.384903646236,18.07700969965677,0.1590193510055542,Irma
-254.16566467285156,94.87161254882812,32.582115173339844,16.95557403564453,26.07481575012207,24.803611755371094,11.117935180664062,-4.090610504150391,-3.6644296646118164,0.9555667638778687,-8.35268783569336,-12.490862846374512,-5.827882766723633,0.6675370335578918,0.47686055302619934,0.3264206349849701,0.27738526463508606,0.2788236439228058,0.3087139129638672,0.35279521346092224,0.3861704170703888,0.4345400929450989,0.5165607333183289,0.6176698207855225,0.6722376942634583,0.07648971845518868,4910.252812765878,6088.0224082004315,16.871623192748316,0.10980488359928131,Marlon
-342.27557373046875,125.55785369873047,-7.187269687652588,40.116329193115234,11.689518928527832,-28.057252883911133,-23.31571388244629,-19.284513473510742,-13.579425811767578,-13.868762016296387,-0.3330872058868408,-7.721218585968018,-18.978609085083008,0.20470303297042847,0.17241154611110687,0.16880261898040771,0.14812920987606049,0.25237777829170227,0.3383307158946991,0.25360944867134094,0.21664272248744965,0.2647112011909485,0.508675754070282,0.4988013505935669,0.3691849708557129,0.05490691752373418,1684.570921543147,1625.727806283702,26.411830197899835,0.09714128077030182,Ariana
-260.7493591308594,65.44792938232422,30.35003089904785,47.776344299316406,20.218738555908203,13.878885269165039,16.372371673583984,-7.154747486114502,-3.1676270961761475,0.2963535487651825,-6.4206085205078125,-2.1550819873809814,-6.787646770477295,0.504733681678772,0.4076629877090454,0.3646886646747589,0.3238155245780945,0.31236201524734497,0.3255297839641571,0.38667842745780945,0.5013907551765442,0.5795440077781677,0.5802226066589355,0.5743167400360107,0.5605286359786987,0.10025444380733944,4651.74065262524,5212.176701551444,16.94921996720979,0.11830689758062363,Ignacio
-217.6468048095703,47.576595306396484,10.184020042419434,12.113320350646973,-1.555694818496704,5.04829740524292,-5.143619060516357,-9.103029251098633,-16.32457160949707,-4.857034206390381,-2.1044485569000244,-12.594497680664062,-11.75626277923584,0.2026209682226181,0.1998077780008316,0.3422439396381378,0.4251626133918762,0.3489888310432434,0.23298344016075134,0.29803767800331116,0.41562819480895996,0.32987797260284424,0.24430957436561584,0.2186223566532135,0.21859318017959595,0.14670087706367924,5270.540747180378,4760.729375323769,19.165335790168584,0.19136939942836761,Cielo
-245.07656860351562,99.34857940673828,13.1853666305542,40.72341537475586,-12.481712341308594,-30.929590225219727,-29.573266983032227,-3.9349687099456787,-25.948774337768555,-10.794745445251465,-1.6132348775863647,-18.42149543762207,-6.1622419357299805,0.05258487910032272,0.10803668946027756,0.1274285763502121,0.16149917244911194,0.24037609994411469,0.3141578435897827,0.33188414573669434,0.2743111252784729,0.41328543424606323,0.4516444206237793,0.2629781663417816,0.0934346541762352,0.10635767227564102,1633.333213450876,1558.7328560804779,25.003793611590535,0.12466808408498764,AdriaM
-261.9122009277344,93.73833465576172,43.68802261352539,27.715486526489258,26.983715057373047,19.00797462463379,7.136849880218506,-0.721682071685791,1.1561603546142578,-0.05299545079469681,-8.29076862335205,-12.24238395690918,-10.776324272155762,0.18981394171714783,0.2764321267604828,0.37220507860183716,0.45820188522338867,0.32477426528930664,0.34789571166038513,0.5429708361625671,0.691327691078186,0.8036449551582336,0.6682415008544922,0.34552526473999023,0.21158741414546967,0.06748838682432433,4587.509311883334,6125.939528710954,15.93973806899377,0.1078912764787674,Mario
-240.79689025878906,95.29303741455078,25.626232147216797,25.726293563842773,22.46859359741211,16.306358337402344,19.454654693603516,1.2345608472824097,-9.370497703552246,-0.6269932985305786,-1.8448410034179688,-6.651584625244141,-6.308094024658203,0.36081430315971375,0.36095064878463745,0.338473916053772,0.3073417842388153,0.3337284028530121,0.30089494585990906,0.2672472894191742,0.30048078298568726,0.46904680132865906,0.5964524149894714,0.5746775269508362,0.4471532106399536,0.07545753761574074,3993.671443657254,5194.492787187269,17.223602044940268,0.1644466668367386,David
-230.7476043701172,79.30512237548828,18.183177947998047,15.160486221313477,12.652059555053711,12.068095207214355,1.9216387271881104,1.229112148284912,-12.27637004852295,-7.019625663757324,-5.991992950439453,-7.271995544433594,-6.852576732635498,0.4599815905094147,0.32852014899253845,0.2587496340274811,0.24043528735637665,0.1761462539434433,0.13574042916297913,0.22534139454364777,0.27252697944641113,0.2996615469455719,0.40930119156837463,0.4350314140319824,0.4488218128681183,0.0780907346491228,4424.302260427662,5334.2983395086285,18.381527731943148,0.20254994928836823,Yosira
-303.9682312011719,67.3240737915039,21.05512046813965,41.88559341430664,13.933648109436035,10.263490676879883,1.1944944858551025,4.115156173706055,-17.482383728027344,-1.7153260707855225,0.27954861521720886,-2.5446979999542236,-13.116922378540039,0.5792504549026489,0.5400054454803467,0.35178497433662415,0.1619991660118103,0.14182981848716736,0.15270744264125824,0.16249874234199524,0.18940824270248413,0.2419326901435852,0.35939955711364746,0.44712620973587036,0.41722455620765686,0.1617680102323009,4605.975309371325,2802.145583261042,24.471629571710178,0.14883701503276825,Cielo
-275.9942321777344,73.8238296508789,28.640268325805664,18.359262466430664,12.449979782104492,-1.7528873682022095,-4.36537504196167,-2.795487880706787,-9.364593505859375,-14.933542251586914,-14.400632858276367,-13.061284065246582,-13.829793930053711,0.2755816578865051,0.19013962149620056,0.2476583868265152,0.23827573657035828,0.1748640388250351,0.1483660340309143,0.23224513232707977,0.37972837686538696,0.4884651005268097,0.42830756306648254,0.4345724582672119,0.36541947722435,0.0625635162601626,4832.837149900205,6290.650435985044,17.67693113852799,0.13794325292110443,Mariana
-317.9145812988281,163.9419708251953,3.578500270843506,47.8658447265625,40.771026611328125,-4.830482482910156,-5.140782356262207,-13.709046363830566,-18.440059661865234,-13.622468948364258,-11.5155668258667,-10.202895164489746,-15.576900482177734,0.35693860054016113,0.26376569271087646,0.2964971661567688,0.3356264531612396,0.3004933297634125,0.2805422842502594,0.2844655513763428,0.2925735414028168,0.3793203830718994,0.42034247517585754,0.4272230565547943,0.4409797191619873,0.05592636234504132,1729.7390122489173,1413.1745974950554,24.68716541780531,0.17695453763008118,AndresCalzada
-199.500244140625,72.55888366699219,19.492094039916992,21.8477783203125,8.890861511230469,-4.986876487731934,-10.051509857177734,-15.052719116210938,-11.506403923034668,-10.042738914489746,-14.076598167419434,-4.9540791511535645,-3.879840850830078,0.5422844290733337,0.4100910425186157,0.2998116612434387,0.20176315307617188,0.19621890783309937,0.2412996143102646,0.28737980127334595,0.4370144307613373,0.4978017508983612,0.4552821218967438,0.4325070381164551,0.5586938858032227,0.17550872093023256,1998.0002392684735,1980.26206385917,17.440472368546427,0.08619023859500885,BetoM
-239.5663299560547,78.7501449584961,34.205135345458984,30.348981857299805,17.801401138305664,19.491294860839844,10.590633392333984,10.717666625976562,-1.4632503986358643,-4.182222843170166,0.27847588062286377,-4.763479709625244,-7.700275897979736,0.3589363396167755,0.3698476254940033,0.38471320271492004,0.43985241651535034,0.5006070137023926,0.4247615337371826,0.39932772517204285,0.5127544403076172,0.6103644967079163,0.6002804636955261,0.5103665590286255,0.4091557264328003,0.12367466517857142,4857.870321353266,5101.063049019909,17.333736079071127,0.1428806036710739,Sergio
-368.1855773925781,133.3278350830078,28.317928314208984,40.08474349975586,33.87299346923828,14.14556884765625,-12.456868171691895,-12.774614334106445,-2.342736005783081,-7.907079696655273,-15.50405216217041,-3.7755444049835205,-19.549110412597656,0.43212589621543884,0.4019460082054138,0.49106186628341675,0.5512632131576538,0.49748682975769043,0.44567665457725525,0.35748645663261414,0.3023909032344818,0.2904956638813019,0.337763249874115,0.3754764199256897,0.4169715642929077,0.09118901466836735,3428.347307671634,3632.9600678503652,23.79373487971968,0.058809179812669754,LuisG
-283.3646545410156,76.79676818847656,9.527586936950684,22.55399513244629,3.2967305183410645,10.675076484680176,-10.979512214660645,-7.891140460968018,-22.25440216064453,-4.469814777374268,2.5494096279144287,-14.178187370300293,-15.641441345214844,0.2024865299463272,0.19989755749702454,0.3422660827636719,0.4251576066017151,0.3480745851993561,0.2318306267261505,0.2977256774902344,0.41434672474861145,0.3285456597805023,0.2433125525712967,0.21780017018318176,0.21789592504501343,0.142333984375,4242.126207261478,2952.115639675253,27.1209364862583,0.1912337988615036,Cielo
-291.7071838378906,76.37730407714844,14.578335762023926,44.17791748046875,16.419132232666016,16.357906341552734,2.6146154403686523,14.585453987121582,-12.665074348449707,-5.357926368713379,1.3518282175064087,2.7273945808410645,-5.541520118713379,0.31159472465515137,0.18509170413017273,0.16964606940746307,0.19037362933158875,0.19077397882938385,0.2332819551229477,0.2983447015285492,0.42650148272514343,0.4868202209472656,0.47693580389022827,0.6179784536361694,0.5172547101974487,0.14233614491150443,4060.7487097389467,2485.3805785966583,25.546206094018103,0.19272609055042267,Cielo
-193.36923217773438,58.1306266784668,20.077465057373047,15.28066349029541,-6.013060092926025,-11.22762393951416,-27.210451126098633,-20.61295509338379,-15.144516944885254,-8.560033798217773,-7.185278415679932,-3.587263345718384,-7.801673412322998,0.1503584384918213,0.12079530209302902,0.13726700842380524,0.15129730105400085,0.22932957112789154,0.2357620745897293,0.3896338641643524,0.50138258934021,0.4864673316478729,0.4247589409351349,0.24121075868606567,0.2095441222190857,0.18073064630681818,2041.7643824139523,1817.4759852569225,19.079624401300503,0.12365318089723587,AleM
-360.0540466308594,122.20957946777344,14.430481910705566,64.55883026123047,18.318275451660156,-0.5100012421607971,-29.990875244140625,-9.886397361755371,-4.048419952392578,-5.561593055725098,-7.415481090545654,-8.948232650756836,-18.914485931396484,0.240875244140625,0.17212924361228943,0.20141609013080597,0.19999843835830688,0.18567292392253876,0.2770606577396393,0.4830153286457062,0.5983430743217468,0.5537410378456116,0.45220765471458435,0.37643304467201233,0.3473270535469055,0.058435162927350424,2275.910537986347,2439.0933700240303,25.410050036695537,0.10063594579696655,Esther
-312.36297607421875,138.78622436523438,27.88957977294922,38.7288932800293,34.117919921875,26.186052322387695,-5.667186260223389,-8.699674606323242,-10.698253631591797,-0.25215160846710205,-19.534923553466797,-0.4468708038330078,-17.107831954956055,0.5841187238693237,0.6144877076148987,0.6567110419273376,0.4860588014125824,0.36792895197868347,0.34044593572616577,0.3390639126300812,0.35909631848335266,0.4196925461292267,0.48570549488067627,0.5179988145828247,0.5468533039093018,0.058793501420454544,2635.9494607522424,3372.1082466308885,24.262214803945383,0.11921457946300507,LuisG
-306.63653564453125,110.80549621582031,24.704910278320312,43.15835952758789,7.127446174621582,-14.954039573669434,-41.659812927246094,-2.8260488510131836,-21.82024383544922,-11.822885513305664,6.2912726402282715,-5.449833869934082,-1.4171311855316162,0.5822934508323669,0.488978773355484,0.35913750529289246,0.302154541015625,0.36915040016174316,0.2536148130893707,0.1766609102487564,0.1504620760679245,0.21261832118034363,0.33702051639556885,0.32405799627304077,0.41942113637924194,0.16664017078488372,1783.7889781306696,1454.9127397965021,24.791674609509553,0.0727069079875946,MauM
-386.874267578125,153.88279724121094,16.075090408325195,30.22823715209961,17.15483856201172,-2.8427376747131348,-7.7308855056762695,-19.830591201782227,-15.191457748413086,-14.124573707580566,-16.91933250427246,-18.13861656188965,-16.063549041748047,0.8598660230636597,0.6852143406867981,0.36019304394721985,0.1350124329328537,0.10033027082681656,0.0930929109454155,0.08710081875324249,0.10090964287519455,0.13248609006404877,0.1357598751783371,0.27119210362434387,0.4749869108200073,0.03261204769736842,1295.347891660783,1437.1968908833207,21.804692563357765,0.10063576698303223,DafneA
-253.78883361816406,97.73623657226562,35.52919006347656,15.793387413024902,13.269245147705078,8.534021377563477,6.680219650268555,3.1095409393310547,-0.2701946496963501,-2.0171122550964355,-5.110252857208252,-9.258042335510254,-12.163666725158691,0.5866407752037048,0.7128342986106873,0.5760654211044312,0.44610556960105896,0.294047474861145,0.1782001107931137,0.17043763399124146,0.26764386892318726,0.4000566005706787,0.3487529158592224,0.3828999996185303,0.4992035925388336,0.07936345880681818,5060.7620238792215,6273.391822778963,16.806723720236427,0.10240904241800308,Erik
-234.5886688232422,83.7686538696289,39.56130599975586,30.220552444458008,13.61350154876709,18.42416000366211,7.7514753341674805,-0.7394132614135742,-2.0965170860290527,4.549113750457764,-6.006595611572266,-1.9548965692520142,-0.8519502282142639,0.6362018585205078,0.5127679705619812,0.3645493984222412,0.25085169076919556,0.22792580723762512,0.23513376712799072,0.30148741602897644,0.43357017636299133,0.5049679279327393,0.5554906129837036,0.572242796421051,0.6176097989082336,0.10228283570544554,4888.50502938601,5297.80057088366,16.977017381404117,0.1660025417804718,Lex
-327.82098388671875,116.46942138671875,35.56039810180664,39.41720199584961,22.841259002685547,-3.2258048057556152,-27.305604934692383,-8.107847213745117,-11.872325897216797,-5.4881815910339355,-8.96321964263916,-0.6051612496376038,-3.4129638671875,0.33417150378227234,0.14405830204486847,0.10448045283555984,0.09290437400341034,0.07174594700336456,0.11265939474105835,0.2395821064710617,0.30353492498397827,0.38252028822898865,0.4326171875,0.6255870461463928,0.535317063331604,0.04917689732142857,2728.1146516372437,3598.2101606639585,25.41815518817233,0.11093191057443619,Maria
