MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-374.743408203125,138.61961364746094,41.63420104980469,59.64976501464844,30.351844787597656,24.46222686767578,-11.971534729003906,-17.809309005737305,5.431271553039551,-8.60366439819336,-20.563156127929688,-0.2476578950881958,-6.147687911987305,0.43857458233833313,0.5171710848808289,0.5605434775352478,0.5835591554641724,0.5805466771125793,0.5103834867477417,0.359546959400177,0.31813353300094604,0.32583779096603394,0.40547168254852295,0.439640611410141,0.3874781131744385,0.035430372807017545,1932.1163341412425,2784.2802422678974,22.91525780737592,0.09041223675012589,LuisG
-238.00328063964844,91.62682342529297,48.36424255371094,43.484588623046875,20.012754440307617,13.272056579589844,-1.3876428604125977,2.8937931060791016,2.535994291305542,0.28253182768821716,-6.662957668304443,-13.22453498840332,-13.080822944641113,0.28622376918792725,0.2882159948348999,0.359946608543396,0.521384596824646,0.5294312238693237,0.4114864468574524,0.3667275905609131,0.415806382894516,0.5541316866874695,0.5144117474555969,0.447378933429718,0.3610157370567322,0.0783984375,4057.386432578977,5203.475242429441,17.372121042700826,0.22442974150180817,Francisco
-200.85870361328125,124.08804321289062,13.251297950744629,-3.925913095474243,6.62669038772583,11.629670143127441,3.2096850872039795,-15.476902961730957,-20.12947654724121,-20.426645278930664,-10.49652099609375,-1.528865933418274,-7.811086177825928,0.5453341603279114,0.35656416416168213,0.2214628905057907,0.24199089407920837,0.27417251467704773,0.26410478353500366,0.4370315670967102,0.4383816719055176,0.37703418731689453,0.3635740876197815,0.42753538489341736,0.5302119851112366,0.06837565104166667,3392.8659198786886,4526.295063107036,17.153088354696607,0.18526047468185425,AndresCalzada
-248.1370391845703,102.62847137451172,36.71764373779297,17.921388626098633,20.447139739990234,16.045656204223633,5.943768501281738,-0.4784128963947296,0.5324236154556274,-1.624590277671814,-6.411807060241699,-3.205551862716675,-2.026282548904419,0.3216923177242279,0.33305612206459045,0.33113038539886475,0.3380492627620697,0.3126944899559021,0.31229060888290405,0.36334794759750366,0.4822053015232086,0.6988218426704407,0.7698723077774048,0.6278244853019714,0.4896518886089325,0.08372543797348485,4955.353867646298,6008.281908286569,15.56638395046562,0.12254548817873001,Mario
-272.4900207519531,87.42430114746094,-2.638077974319458,68.08409118652344,3.554964065551758,-6.220517158508301,-23.953645706176758,-30.373123168945312,-19.653881072998047,5.645670413970947,-17.502525329589844,-6.691279888153076,1.4371683597564697,0.618000328540802,0.5261683464050293,0.44253009557724,0.31000274419784546,0.15728281438350677,0.11904437094926834,0.154352605342865,0.22967198491096497,0.2714416980743408,0.23505336046218872,0.23338039219379425,0.38398605585098267,0.10631742931547619,3919.2054720290976,3662.9738795475123,22.69603426390369,0.10446340590715408,Vanessa
-391.6427917480469,144.3341827392578,35.34254455566406,48.90800857543945,26.25802230834961,15.214503288269043,-4.000439643859863,-16.499746322631836,2.300816297531128,-8.640044212341309,-5.941117286682129,-3.3818070888519287,-17.879060745239258,0.5827347040176392,0.6039441823959351,0.3715478479862213,0.2688949406147003,0.26727697253227234,0.23291097581386566,0.24258935451507568,0.37795621156692505,0.44546738266944885,0.43424540758132935,0.4162277281284332,0.4822966456413269,0.033810637718023256,1124.550240896969,1533.5209339870364,23.431696961620304,0.08900687098503113,Ignacio
-167.93528747558594,87.38585662841797,-10.74382495880127,-10.428817749023438,-16.77623748779297,-13.45396614074707,-15.035518646240234,-20.005754470825195,-9.712528228759766,-11.900455474853516,-15.565263748168945,-11.908662796020508,-7.320897102355957,0.15389439463615417,0.04507812112569809,0.02651469223201275,0.05413677915930748,0.15687115490436554,0.24063876271247864,0.06641391664743423,0.11650995910167694,0.4281558692455292,0.34493523836135864,0.5054201483726501,0.39725083112716675,0.09326171875,1499.7338050439441,1676.1788206312422,18.36581366736909,0.18152864277362823,AdriaM
-219.65174865722656,117.76956939697266,33.79668426513672,31.526159286499023,34.78131103515625,26.10625648498535,19.80696678161621,0.1335972100496292,-5.462787628173828,-5.372643947601318,-13.61643123626709,-8.01407527923584,-3.716712236404419,0.353935182094574,0.2616139054298401,0.2324451208114624,0.2792702615261078,0.4133055806159973,0.4584684669971466,0.5109918117523193,0.5496605634689331,0.5951247215270996,0.6551631689071655,0.7334637641906738,0.5412629246711731,0.030660377358490566,3340.3939782569805,5240.3237209902845,17.360087612650297,0.19264422357082367,Marlon
-297.3529357910156,140.34617614746094,-0.9765684008598328,55.715721130371094,5.388527870178223,-5.755942344665527,-7.991952419281006,-21.553848266601562,-6.56907844543457,-10.391571044921875,-14.618456840515137,-7.669404983520508,-11.70782470703125,0.473619282245636,0.24552787840366364,0.16258372366428375,0.15425749123096466,0.14460203051567078,0.14590944349765778,0.2184290587902069,0.33854758739471436,0.45961660146713257,0.47522619366645813,0.4002731442451477,0.5596253871917725,0.06116116431451613,1005.4933430754876,925.1279021566455,22.391627929444095,0.1131221204996109,BetoM
-237.56439208984375,92.83063507080078,17.239511489868164,25.54938316345215,26.26421356201172,5.312100887298584,-9.513751983642578,-18.548315048217773,-9.705299377441406,-2.357131004333496,-12.399628639221191,-15.24708366394043,-7.805263519287109,0.38412463665008545,0.2459370344877243,0.22197340428829193,0.24615705013275146,0.2766117453575134,0.2504490315914154,0.1806972771883011,0.20083080232143402,0.32380151748657227,0.5386214256286621,0.7371331453323364,0.5257771015167236,0.04003078654661017,4194.404815983148,5541.529301016944,17.081491632952034,0.1759127378463745,Irma
-226.92578125,51.007972717285156,16.55401611328125,21.08989143371582,-7.1497802734375,-4.82696533203125,-6.707964897155762,-3.0949854850769043,-10.710104942321777,-6.420191287994385,-2.6833770275115967,-12.787041664123535,-11.891819953918457,0.31467798352241516,0.4378920793533325,0.3990621864795685,0.26181551814079285,0.19749778509140015,0.23586206138134003,0.31822869181632996,0.30488312244415283,0.26408910751342773,0.20572529733181,0.2960917353630066,0.32531845569610596,0.1345500202922078,4904.1266165420575,4819.35540676681,18.59282225932889,0.17375397682189941,Cielo
-359.9393615722656,136.47630310058594,9.796106338500977,8.045303344726562,-7.011035442352295,-30.396080017089844,-8.415682792663574,-11.232707023620605,-28.096378326416016,-16.531517028808594,-13.532974243164062,-20.340791702270508,-14.09388542175293,0.017522146925330162,0.06396826356649399,0.3076134920120239,0.7976214289665222,0.6973456144332886,0.2575410008430481,0.04709910601377487,0.0036168801598250866,0.0013130649458616972,0.002930575283244252,0.02140018343925476,0.029066545888781548,0.021407645089285714,904.248085542905,1263.7725561626942,24.4462417660825,0.16637730598449707,Mariana
-337.0625305175781,141.13592529296875,-32.04633712768555,52.96719741821289,8.55627155303955,-49.86943054199219,-24.490074157714844,-12.909637451171875,-18.373607635498047,-26.672523498535156,-4.902592182159424,-7.207536220550537,-20.571823120117188,0.38394856452941895,0.4153672158718109,0.359417200088501,0.23279155790805817,0.15354564785957336,0.11341207474470139,0.11558300256729126,0.12432269006967545,0.20967620611190796,0.34014344215393066,0.39747050404548645,0.4297811985015869,0.04908203125,1925.2369238256026,1860.8987863184939,23.040836750693053,0.08905767649412155,Ariana
-202.560546875,81.67859649658203,18.979799270629883,8.937262535095215,7.504654884338379,1.739208459854126,-9.108660697937012,-15.808793067932129,-6.318452835083008,-1.342864990234375,-6.490720272064209,-5.439781188964844,-3.7188093662261963,0.5880540013313293,0.3732289969921112,0.2814895212650299,0.26687484979629517,0.3032776117324829,0.2620697319507599,0.28150874376296997,0.39072635769844055,0.46185874938964844,0.512529730796814,0.4898257851600647,0.6098896265029907,0.15968674879807693,1971.6438180809469,1956.8856435889645,16.868107935885035,0.09828249365091324,BetoM
-314.5896911621094,78.51908874511719,33.24567794799805,45.25909423828125,12.674912452697754,19.691362380981445,5.1074981689453125,-7.6096415519714355,-4.527451038360596,1.4442826509475708,-8.321834564208984,4.871795177459717,-3.9094791412353516,0.48085740208625793,0.5311452150344849,0.5795570611953735,0.49758195877075195,0.41345056891441345,0.35009604692459106,0.2775278389453888,0.24271784722805023,0.22371125221252441,0.3321109414100647,0.43220749497413635,0.5026312470436096,0.11564993351063829,4334.51783827138,3546.250323862733,24.06114007647093,0.11772435903549194,Lex
-322.0921936035156,106.71257019042969,-9.805908203125,50.12131118774414,15.651103973388672,-15.819206237792969,-55.27437973022461,-7.6786298751831055,9.800386428833008,-7.356748104095459,-19.213918685913086,0.6569002270698547,8.379326820373535,0.3015593886375427,0.5437820553779602,0.75916588306427,0.3191446363925934,0.2396535873413086,0.14680609107017517,0.18695418536663055,0.09378565847873688,0.07584183663129807,0.12218847870826721,0.09371885657310486,0.16497720777988434,0.05587713068181818,2668.570235348225,3207.2370873116847,25.462678917190143,0.08586820960044861,Maria
-289.3874206542969,203.4196319580078,30.09558868408203,-0.2142072319984436,-14.945219039916992,-29.26988410949707,-1.025018334388733,-1.893694519996643,-16.52516746520996,1.684712290763855,2.9313645362854004,-17.11948013305664,-15.912177085876465,0.26621338725090027,0.16114336252212524,0.1297830194234848,0.15128107368946075,0.20502914488315582,0.2775966227054596,0.30147480964660645,0.37584149837493896,0.4518125355243683,0.5722118616104126,0.6343019008636475,0.43069761991500854,0.02490234375,943.215153126835,1086.9335446094174,22.71006852973307,0.23433560132980347,David
-199.3795623779297,65.24007415771484,14.27833366394043,0.5036826729774475,-24.799575805664062,-18.04904556274414,-16.738595962524414,-11.915956497192383,-11.200995445251465,-8.803306579589844,-3.6436872482299805,-6.558480262756348,-5.176842212677002,0.08677627146244049,0.23692846298217773,0.1812201291322708,0.18402546644210815,0.38934844732284546,0.23714308440685272,0.07840706408023834,0.16901065409183502,0.4160878658294678,0.7583872675895691,0.338408887386322,0.09139115363359451,0.11580403645833333,1772.919140734565,1865.9483618265924,18.786451531228312,0.1339321881532669,AleM
-267.7582092285156,113.33312225341797,11.447488784790039,28.032211303710938,6.5427565574646,9.165605545043945,-16.355592727661133,-22.123584747314453,-16.84109878540039,-14.505281448364258,-0.529651403427124,-2.984454393386841,-14.880208015441895,0.10905656218528748,0.06036645919084549,0.06303192675113678,0.08410583436489105,0.24082092940807343,0.36497482657432556,0.21876879036426544,0.15461234748363495,0.3328098952770233,0.514750599861145,0.716022789478302,0.38564199209213257,0.058927837171052634,2522.278941023469,2715.6906601306605,25.759072879945663,0.2188883125782013,Maria
-302.40594482421875,123.72666931152344,12.779272079467773,11.105082511901855,-41.08784484863281,-13.860862731933594,-24.55935287475586,-15.030881881713867,-9.200039863586426,-13.866127014160156,-6.9428935050964355,-6.3598456382751465,-8.023357391357422,0.07656477391719818,0.24260160326957703,0.18599332869052887,0.17494545876979828,0.3703867495059967,0.20920535922050476,0.048244841396808624,0.1311856061220169,0.3776549696922302,0.7227383852005005,0.3041004538536072,0.06161065772175789,0.08851841517857142,1066.202886069399,995.6887067759176,24.819158309466946,0.1337534636259079,AleM
-285.82293701171875,112.24242401123047,19.754690170288086,62.38859558105469,-14.841157913208008,-17.807649612426758,-38.17057800292969,-3.0607829093933105,-0.6687392592430115,-30.837995529174805,3.8491427898406982,-10.061779022216797,-17.789440155029297,0.1854642629623413,0.7083032727241516,0.8046296834945679,0.315428763628006,0.13630250096321106,0.06668096780776978,0.0364789143204689,0.04066429287195206,0.0856146290898323,0.09366258978843689,0.03352545201778412,0.04261269420385361,0.0419921875,983.7269778766046,1358.693320743813,25.252785847197316,0.12111968547105789,MauM
-266.71417236328125,76.96176147460938,32.87381362915039,25.726865768432617,20.070152282714844,10.82995891571045,-1.9730775356292725,-7.196070194244385,-13.960996627807617,-14.633082389831543,-8.346930503845215,-9.36985969543457,-11.929572105407715,0.4507094919681549,0.3858272135257721,0.3415376842021942,0.23938551545143127,0.18582667410373688,0.22048422694206238,0.2160928100347519,0.1953532099723816,0.22310729324817657,0.3013586401939392,0.4517081677913666,0.497871458530426,0.05831983612804878,5231.233262009547,6444.903175853779,17.527560048364073,0.1238148957490921,Didier
-299.4913024902344,144.84230041503906,33.30955505371094,24.465614318847656,-4.7341837882995605,7.458639144897461,-19.373058319091797,14.639666557312012,-25.354520797729492,-12.151741027832031,2.9430770874023438,-12.839754104614258,-2.5405960083007812,0.3999648988246918,0.34176474809646606,0.2751101851463318,0.20247094333171844,0.1223798468708992,0.1746608465909958,0.264819860458374,0.23507344722747803,0.29229536652565,0.40751877427101135,0.4768737256526947,0.4531683921813965,0.056380208333333334,2348.701780057459,3041.9931316763436,22.89000132631753,0.14632444083690643,Camila
-322.78851318359375,184.49526977539062,12.740828514099121,26.39871597290039,59.98213195800781,35.17362594604492,6.455078125,-17.635881423950195,-14.191650390625,2.990084409713745,-2.309072732925415,-8.92813491821289,-12.161459922790527,0.4645741283893585,0.22008627653121948,0.13012519478797913,0.15573465824127197,0.3339495062828064,0.5157476663589478,0.5139114260673523,0.3318086564540863,0.33348986506462097,0.5475960373878479,0.7718290090560913,0.7044455409049988,0.013552107900943397,809.0118716872981,1204.5084982761011,21.632516339876382,0.2101520448923111,Marlon
-320.84588623046875,153.7489013671875,15.108674049377441,17.521150588989258,-31.23641586303711,-32.105953216552734,-8.970860481262207,-5.8180155754089355,-8.975860595703125,-20.037498474121094,-5.1617841720581055,-5.314064979553223,-24.917146682739258,0.4846844971179962,0.2594318985939026,0.099704310297966,0.11633295565843582,0.15444618463516235,0.18778295814990997,0.2215745598077774,0.492129385471344,0.3074428141117096,0.25867971777915955,0.35601115226745605,0.45584285259246826,0.025907212409420288,1199.0838316683803,1878.142862873538,25.319760734364714,0.13789641857147217,Esther
-349.39544677734375,152.30397033691406,2.8070764541625977,33.63872528076172,20.325204849243164,-6.627120018005371,-17.76771354675293,-34.81483840942383,-17.28904914855957,-8.010842323303223,-18.795406341552734,-20.565258026123047,-12.035297393798828,0.5745964646339417,0.5576425194740295,0.42896145582199097,0.3193279206752777,0.22254681587219238,0.1969880610704422,0.2573998272418976,0.2300461083650589,0.1966553032398224,0.18346932530403137,0.23851905763149261,0.42255526781082153,0.05188286013719512,1662.6337820987765,1452.355002140469,22.938683805883354,0.10571187734603882,DafneA
-235.79434204101562,113.2789306640625,33.09231948852539,8.429298400878906,10.060957908630371,-7.588374614715576,-17.136367797851562,-3.527179718017578,1.4778300523757935,-13.043085098266602,-20.775419235229492,-14.781785011291504,-12.312328338623047,0.23058153688907623,0.23962682485580444,0.18822021782398224,0.16116906702518463,0.16440284252166748,0.2477150410413742,0.4335338771343231,0.6092950701713562,0.4563114047050476,0.3395078480243683,0.23414479196071625,0.21233393251895905,0.049440104166666665,4031.4817582909823,5654.378838517422,18.577524951449348,0.17614109814167023,Erik
