MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-241.41973876953125,59.32768630981445,28.5902156829834,26.135425567626953,7.692319869995117,9.278721809387207,-11.19318675994873,-11.30614185333252,-5.475381851196289,-4.23798942565918,-7.244401454925537,-11.455013275146484,-11.511100769042969,0.24199135601520538,0.2565864026546478,0.2771454155445099,0.24525456130504608,0.21609611809253693,0.2773962616920471,0.3680175542831421,0.42772984504699707,0.36436477303504944,0.3997957408428192,0.3354785442352295,0.29066771268844604,0.10179889012896826,5790.2255204964,5835.750973662407,17.627859918374725,0.10733215510845184,Maria
-221.3606719970703,61.11161804199219,11.437529563903809,27.027732849121094,5.454718589782715,8.875744819641113,9.44295883178711,-2.7920260429382324,-2.030749559402466,9.83381175994873,-6.579617977142334,5.041587829589844,-0.13236737251281738,0.48852959275245667,0.4344649612903595,0.2657386362552643,0.2399793267250061,0.25694429874420166,0.2782776355743408,0.29040220379829407,0.36155715584754944,0.5336393117904663,0.5591618418693542,0.49012207984924316,0.4463670551776886,0.12990254103535354,5625.143969356168,5202.606901748273,17.541159555393126,0.1329764574766159,Lex
-354.32867431640625,123.38421630859375,23.471912384033203,58.43958282470703,35.71775817871094,14.922223091125488,-23.626680374145508,-11.089548110961914,-16.059167861938477,-3.3508758544921875,-10.923575401306152,-19.2653865814209,-6.054210662841797,0.43834438920021057,0.6114271879196167,0.5527241826057434,0.3772289454936981,0.2655188739299774,0.21609199047088623,0.2574606239795685,0.21191121637821198,0.17596228420734406,0.18966442346572876,0.2275763303041458,0.3052729368209839,0.04450061274509804,1988.36054800355,2420.688043255868,25.26771733455313,0.09828195720911026,Didier
-251.18345642089844,87.85552978515625,10.35055923461914,40.633583068847656,-23.353872299194336,-44.070884704589844,-3.6811068058013916,-9.006856918334961,-22.141565322875977,-1.0099196434020996,-13.824494361877441,-7.784448623657227,-12.962218284606934,0.11818907409906387,0.0715327337384224,0.0915980264544487,0.22312456369400024,0.24741867184638977,0.4016115963459015,0.3630751073360443,0.4438294470310211,0.4417271018028259,0.24056607484817505,0.21885563433170319,0.163775235414505,0.14671875,1663.2855574537434,1486.0164248359954,25.301797528395102,0.09844285249710083,AdriaM
-247.85975646972656,68.5701904296875,34.46221923828125,36.08902359008789,14.627573013305664,17.307262420654297,-7.918504238128662,-2.7821342945098877,-5.933078765869141,-7.868143558502197,-5.274194717407227,-9.39594554901123,-3.514230251312256,0.388264924287796,0.29937922954559326,0.1819669008255005,0.13355877995491028,0.15979218482971191,0.26258766651153564,0.450950562953949,0.5338948965072632,0.46766766905784607,0.4103122055530548,0.36905544996261597,0.38868236541748047,0.10145892518939394,5067.006831261854,5519.561347955868,17.47999611595098,0.16355542838573456,Camila
-292.76300048828125,102.56893920898438,16.377470016479492,28.751632690429688,21.383108139038086,36.569488525390625,-5.784822940826416,-2.362807035446167,-15.086692810058594,7.078800678253174,2.228952407836914,-3.9168519973754883,-11.551244735717773,0.5019751787185669,0.41668230295181274,0.32312634587287903,0.2911129891872406,0.3764476776123047,0.4614468216896057,0.46200621128082275,0.5641077756881714,0.6355351805686951,0.5797306299209595,0.4984729290008545,0.4844917058944702,0.09254673549107142,3609.9057890261547,3564.440763547626,22.792711505301394,0.07801247388124466,Sergio
-402.24554443359375,167.17137145996094,45.65986633300781,28.730161666870117,20.325965881347656,19.07576560974121,27.2786922454834,3.170987129211426,-8.285293579101562,-2.241877794265747,-14.339142799377441,-16.722248077392578,-6.113223075866699,0.5104833245277405,0.4538117051124573,0.3835064470767975,0.39890557527542114,0.3862510323524475,0.3751820921897888,0.40465348958969116,0.4622277319431305,0.6039698719978333,0.6656122803688049,0.6464307308197021,0.5683367848396301,0.021851748511904762,1111.9534238829203,1375.5498048833879,21.90003292346237,0.1026306226849556,Marlon
-245.50735473632812,75.91107940673828,20.9054012298584,32.50204086303711,32.097537994384766,17.87401008605957,3.631873607635498,-10.00870418548584,-11.353559494018555,-4.593013763427734,-9.59108829498291,-6.868110656738281,-9.745049476623535,0.5867956280708313,0.5291493535041809,0.44570258259773254,0.35082751512527466,0.27344512939453125,0.3039271831512451,0.34042927622795105,0.3247552514076233,0.3527173697948456,0.4019167423248291,0.48369359970092773,0.5475669503211975,0.114013671875,5515.001478702759,6110.130715279088,17.458346535996277,0.10601790994405746,LuisG
-263.58953857421875,95.5869140625,19.5239200592041,36.9720344543457,10.524569511413574,-22.68906593322754,-41.08327102661133,-14.688284873962402,-23.773488998413086,-4.19171667098999,-1.5778088569641113,-4.5078558921813965,-11.33089828491211,0.36475202441215515,0.4743732511997223,0.444198340177536,0.24839578568935394,0.25416919589042664,0.32545027136802673,0.27568310499191284,0.306076318025589,0.27041515707969666,0.35003718733787537,0.2841731905937195,0.30942925810813904,0.16659071180555557,1777.820782840401,1595.0555597101463,24.321638554855742,0.08190383017063141,MauM
-259.7286682128906,105.77822875976562,8.259106636047363,52.933135986328125,5.713152885437012,-32.26780700683594,-19.881450653076172,5.851898193359375,-26.95018196105957,-8.793183326721191,-11.339522361755371,-6.3400468826293945,-10.624311447143555,0.07906834781169891,0.1447010636329651,0.20385056734085083,0.3355602025985718,0.380850613117218,0.3430931270122528,0.41066524386405945,0.48465967178344727,0.2500976026058197,0.09128095954656601,0.0631847158074379,0.06307024508714676,0.16008649553571427,1575.6762649934653,1234.7817817000384,25.647957483005392,0.14812329411506653,AdriaM
-198.56605529785156,58.66148376464844,10.199568748474121,14.947272300720215,-14.593292236328125,-30.19486427307129,-21.91888427734375,-14.340251922607422,-8.598161697387695,-3.790938138961792,-13.308808326721191,-5.79111909866333,-4.201775074005127,0.19858554005622864,0.15936259925365448,0.21842855215072632,0.2055394947528839,0.20913615822792053,0.3915141820907593,0.3341755270957947,0.3297889828681946,0.2946479618549347,0.3601696193218231,0.39947038888931274,0.31157711148262024,0.1991509331597222,1993.7194035058383,1951.9396262073715,18.469978256455637,0.10899447649717331,AleM
-368.4101257324219,167.54946899414062,11.611698150634766,32.31723403930664,26.058874130249023,28.86593246459961,21.840225219726562,-22.88213348388672,-11.195012092590332,9.817797660827637,-1.712339162826538,-11.540395736694336,-17.159374237060547,0.5525875687599182,0.526231050491333,0.47255390882492065,0.3411508798599243,0.24339517951011658,0.21286503970623016,0.25407615303993225,0.23739731311798096,0.26053914427757263,0.3757401704788208,0.47553423047065735,0.5448346734046936,0.050248069324712645,1612.5338372891151,1446.127174329209,24.423234741015552,0.11337963491678238,David
-331.6448974609375,94.30083465576172,11.046195030212402,37.75273132324219,35.10468673706055,12.742106437683105,-13.889297485351562,-10.985712051391602,-9.130233764648438,-2.4774341583251953,-15.010883331298828,-7.5223565101623535,-4.897226333618164,0.40372395515441895,0.5333024859428406,0.45783886313438416,0.3811267614364624,0.334390252828598,0.14567188918590546,0.054677318781614304,0.0780990868806839,0.13564535975456238,0.20355510711669922,0.26864689588546753,0.3718116879463196,0.08014470880681818,3236.560609084956,3106.0328762406257,23.672212208769427,0.10068605095148087,Yosira
-353.5215759277344,165.54306030273438,8.512712478637695,36.285491943359375,33.894351959228516,24.913454055786133,30.129362106323242,-9.081439018249512,-22.121200561523438,-2.6833903789520264,0.7152432799339294,-4.470427989959717,-5.613236904144287,0.31803637742996216,0.23936952650547028,0.338341623544693,0.286517858505249,0.2914905846118927,0.3415328562259674,0.343689888715744,0.3772590756416321,0.48761576414108276,0.5838487148284912,0.6194010972976685,0.5148472785949707,0.058111810064935064,1647.05121238943,1175.6432717300797,22.630282446669035,0.15811152756214142,David
-392.5104675292969,119.3252944946289,25.97562026977539,17.613704681396484,22.16428565979004,5.083725452423096,-14.429132461547852,-29.27273178100586,-25.90038299560547,-13.749651908874512,-11.36915397644043,-15.62406063079834,-17.84427833557129,0.4412194788455963,0.612457275390625,0.5200548768043518,0.3107556700706482,0.18150274455547333,0.08041036874055862,0.03632719814777374,0.024426689371466637,0.0313633494079113,0.07636922597885132,0.18233662843704224,0.33766478300094604,0.024924949363425927,1060.027301330942,1328.0545395101417,23.435972069162055,0.0987028107047081,Mariana
-274.90240478515625,100.2664566040039,25.644269943237305,50.190799713134766,13.503717422485352,10.87780475616455,-11.77260684967041,-11.598122596740723,-5.518249034881592,-0.7922467589378357,-11.230857849121094,-11.605219841003418,-9.366307258605957,0.35288745164871216,0.21317832171916962,0.14197447896003723,0.1950019896030426,0.27493107318878174,0.27139943838119507,0.26796630024909973,0.2965022027492523,0.43260470032691956,0.5116832852363586,0.5047370195388794,0.38968440890312195,0.075958251953125,3544.736376499016,3566.802342881088,24.649830249374812,0.16057249903678894,Maria
-252.7138671875,93.46980285644531,24.79490852355957,42.569969177246094,28.525487899780273,4.3785810470581055,-20.212739944458008,-16.01786231994629,-11.740554809570312,-2.3917956352233887,-11.240596771240234,-6.772725582122803,-5.395647048950195,0.37744641304016113,0.2745722532272339,0.18321950733661652,0.1731305867433548,0.2457554042339325,0.37116581201553345,0.37473607063293457,0.3417630195617676,0.3726712167263031,0.40961307287216187,0.4827732443809509,0.4553171396255493,0.11534830729166666,4135.068791154843,3834.3390854399145,24.563924899459344,0.17692548036575317,Maria
-232.3404541015625,90.38751983642578,6.888363361358643,20.80767250061035,31.416748046875,-2.3848724365234375,-24.82638931274414,-24.14101219177246,-20.061004638671875,-18.03656005859375,-6.867981433868408,-1.9213366508483887,-12.258934020996094,0.32533615827560425,0.3187532424926758,0.30284664034843445,0.3684754967689514,0.4608171582221985,0.40966537594795227,0.29595842957496643,0.276743620634079,0.24405968189239502,0.29513174295425415,0.35453537106513977,0.34548303484916687,0.06993425396126761,4312.666390027376,5337.907377865472,17.85908027985872,0.11398877203464508,Ariana
-334.7395935058594,155.88656616210938,5.620532035827637,23.920188903808594,27.73964500427246,20.327733993530273,27.935314178466797,-4.5999369621276855,-17.391786575317383,4.253100395202637,7.875315189361572,-2.463665246963501,-8.341278076171875,0.4237555265426636,0.40786173939704895,0.3390856683254242,0.3770819902420044,0.3991764187812805,0.3010086119174957,0.33707723021507263,0.4466117322444916,0.4817005395889282,0.5916624069213867,0.5727699398994446,0.4656887650489807,0.062168866738505746,1765.8261205620186,1180.4380651491024,22.85688636413842,0.13676157593727112,David
-429.03497314453125,110.83366394042969,6.102335453033447,73.30474090576172,18.11540985107422,19.7843017578125,12.236726760864258,-16.63387680053711,5.511545658111572,-16.58267593383789,-10.38713264465332,-2.307668447494507,-15.676142692565918,0.7068687081336975,0.5428849458694458,0.39244213700294495,0.28835800290107727,0.2426362931728363,0.2147805094718933,0.21247124671936035,0.24457387626171112,0.26563453674316406,0.28699445724487305,0.4614157974720001,0.6286502480506897,0.09605791928956835,2645.4405333729005,1909.5181890282179,24.196605927212183,0.07551757246255875,Ignacio
-390.13177490234375,74.22166442871094,-5.628561973571777,26.408464431762695,8.762588500976562,-3.8481545448303223,-23.647396087646484,-7.984163761138916,-18.777137756347656,-7.585221290588379,0.11612231284379959,-9.938416481018066,-7.945939064025879,0.1586049199104309,0.26307642459869385,0.3315255343914032,0.30672168731689453,0.29068899154663086,0.26180171966552734,0.30703455209732056,0.2881418466567993,0.23929789662361145,0.32863283157348633,0.2241734117269516,0.09654032438993454,0.10088962461890244,3555.4930061850855,3066.0316532921274,24.248011691373993,0.045893847942352295,Cielo
-247.7939910888672,64.10975646972656,8.901419639587402,22.55594253540039,23.387144088745117,15.316692352294922,-0.8444046974182129,-3.4428064823150635,-11.296481132507324,-3.227487802505493,-2.7311739921569824,-8.242287635803223,-3.9373064041137695,0.36186733841896057,0.28596603870391846,0.2880023419857025,0.17960400879383087,0.17297016084194183,0.2443888932466507,0.2713167071342468,0.31281599402427673,0.3794170916080475,0.44761204719543457,0.4831341803073883,0.46222272515296936,0.0963589537377451,5500.825517381403,5979.25973300613,17.597794136638537,0.10822021216154099,Yosira
-245.8375701904297,97.34268951416016,30.914913177490234,21.0089054107666,22.725658416748047,22.214574813842773,20.566822052001953,-1.3193594217300415,-13.010722160339355,-2.338426351547241,0.9045294523239136,-2.5923280715942383,-4.232483386993408,0.3997364342212677,0.30174851417541504,0.2502695918083191,0.22857216000556946,0.26532334089279175,0.35533636808395386,0.43634533882141113,0.4747881293296814,0.5383410453796387,0.6529101133346558,0.6231890916824341,0.5295168161392212,0.05017719072164949,3929.1081538131557,5513.611477309234,17.618409799296142,0.16185128688812256,David
-351.5184631347656,144.87620544433594,5.250776767730713,33.77985382080078,10.476469993591309,6.310950756072998,-8.156267166137695,-34.577667236328125,1.520472526550293,-2.888838768005371,-26.87888526916504,-11.331403732299805,-8.042932510375977,0.2834768295288086,0.17622554302215576,0.0852283164858818,0.09492301940917969,0.11232049763202667,0.16092701256275177,0.27743634581565857,0.3128860592842102,0.4224953353404999,0.4892573058605194,0.4418892562389374,0.37829163670539856,0.047124448029891304,1784.181664574235,1784.0436381185955,23.793932333245976,0.12148922681808472,Irma
-234.802734375,101.54210662841797,7.820738315582275,62.0903434753418,-1.7513508796691895,-39.486488342285156,-12.072944641113281,0.6198312640190125,-25.513042449951172,-2.948850631713867,-16.920469284057617,-0.928518533706665,-7.026244640350342,0.09575476497411728,0.28041160106658936,0.2916387617588043,0.3601602017879486,0.3164048492908478,0.3354913592338562,0.4575507640838623,0.3709228038787842,0.15778495371341705,0.12588679790496826,0.13767696917057037,0.07961621880531311,0.1432150135869565,1486.4857066398465,1310.9778628664496,25.184687767985938,0.14454635977745056,AdriaM
-379.80853271484375,163.44032287597656,12.977197647094727,22.94133186340332,21.054079055786133,21.975404739379883,12.189788818359375,-14.920336723327637,2.7518389225006104,2.6445155143737793,-19.69687271118164,-10.927264213562012,-1.3177416324615479,0.512121856212616,0.3983406126499176,0.3333311080932617,0.3291427493095398,0.3805730640888214,0.3560718595981598,0.3083270192146301,0.26969683170318604,0.34256619215011597,0.4906670153141022,0.6447275280952454,0.6649078726768494,0.046055385044642856,1542.3003560972177,1568.6330870746056,23.003830511574645,0.07645438611507416,Marlon
-215.75064086914062,64.72496032714844,16.892425537109375,27.539148330688477,2.291156053543091,1.995411992073059,-12.218178749084473,-13.090917587280273,-16.884464263916016,-5.050524711608887,-1.1404792070388794,-6.528848171234131,-10.522168159484863,0.33032751083374023,0.2776581048965454,0.2872256934642792,0.35456740856170654,0.2728098928928375,0.20073717832565308,0.207876056432724,0.31107982993125916,0.3585701286792755,0.3361660838127136,0.3379878103733063,0.3478304445743561,0.11998445084951456,5333.5590731690945,5089.294605819552,18.086340870450194,0.13104577362537384,Vanessa
